Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wind Direction,Wind Speed
YJUP4, 13.5,  81.0,2017-04-16T12:10:00,29.70, , ,90.1, ,84.4, , , 
YJUP4, 13.2,  81.0,2017-04-16T15:10:00,29.77, , ,91.4, ,88.0, , , 
YJUP4, 13.0,  81.0,2017-04-16T17:40:00,29.80, , ,90.7, ,87.4, , , 
YJUP4, 13.3,  81.0,2017-04-16T21:10:00,29.78, , ,89.4, ,85.1, , , 
YJUP4, 13.6,  81.0,2017-04-17T00:10:00,29.79, , ,88.7, ,82.9, , , 
YJUP4, 13.9,  81.0,2017-04-17T03:10:00,29.83, , ,90.5, ,84.7, , , 
YJUP4, 14.1,  80.9,2017-04-17T06:10:00,29.81, , ,92.7, ,87.6, , , 
YJUP4, 14.3,  80.9,2017-04-18T00:10:00,29.79, , ,88.5, ,83.1, , , 
YJUP4, 14.1,  80.9,2017-04-18T02:40:00,29.85, , ,89.2, ,84.6, , , 
YJUP4, 13.8,  80.9,2017-04-18T06:10:00,29.84, , ,90.1, ,85.8, , , 
YJUP4, 13.5,  80.9,2017-04-18T09:10:00,29.75, , ,90.3, ,84.6, , , 
YJUP4, 13.3,  80.9,2017-04-18T11:40:00,29.74, , ,90.0, ,85.6, , , 
YJUP4, 13.1,  80.9,2017-04-18T15:10:00,29.83, , ,89.8, ,83.7, , , 
YJUP4, 13.4,  80.9,2017-04-18T18:10:00,29.85, , ,89.4, ,84.0, , , 
YJUP4, 13.6,  80.9,2017-04-18T21:10:00,29.78, , ,88.2, ,83.1, , , 
YJUP4, 13.9,  80.9,2017-04-19T00:10:00,29.84, , ,88.0, ,83.7, , , 
YJUP4, 14.2,  80.9,2017-04-19T03:10:00,29.86, , ,88.9, ,84.9, , , 
YJUP4, 14.1,  80.8,2017-04-20T15:10:00,29.80, , ,87.4, ,81.7, , , 
YJUP4, 13.8,  80.8,2017-04-20T18:10:00,29.83, , ,87.8, ,81.7, , , 
YJUP4, 13.6,  80.8,2017-04-20T20:40:00,29.79, , ,87.1, ,81.7, , , 
YJUP4, 13.3,  80.9,2017-04-21T00:10:00,29.81, , ,87.3, ,81.5, , , 
YJUP4, 13.0,  80.8,2017-04-21T03:10:00,29.89, , ,87.8, ,81.7, , , 
YJUP4, 13.3,  80.8,2017-04-21T06:10:00,29.86, , ,88.5, ,82.4, , , 
YJUP4, 13.6,  80.8,2017-04-21T09:10:00,29.77, , ,91.9, ,85.5, , , 
YJUP4, 13.9,  80.8,2017-04-21T12:10:00,29.73, , ,89.1, ,84.0, , , 
YJUP4, 14.2,  80.8,2017-04-21T15:10:00,29.82, , ,87.3, ,83.7, , , 
YJUP4, 14.1,  80.8,2017-04-22T08:40:00,29.75, , ,86.9, ,84.0, , , 
YJUP4, 13.8,  80.8,2017-04-22T12:10:00,29.72, , ,87.4, ,84.2, , , 
YJUP4, 13.5,  80.8,2017-04-22T15:10:00,29.80, , ,87.1, ,84.7, , , 
YJUP4, 13.2,  80.8,2017-04-22T18:10:00,29.83, , ,87.3, ,83.7, , , 
YJUP4, 13.0,  80.7,2017-04-22T21:10:00,29.77, , ,86.7, ,83.1, , , 
YJUP4, 14.3,  80.7,2017-04-23T15:10:00,29.79, , ,87.1, ,85.5, , , 
YJUP4, 14.3,  80.7,2017-04-24T06:10:00,29.83, , ,86.2, ,83.3, , , 
YJUP4, 14.1,  80.7,2017-04-24T09:10:00,29.76, , ,88.5, ,85.8, , , 
YJUP4, 14.1,  80.7,2017-04-24T11:40:00,29.74, , ,87.8, ,85.1, , , 
YJUP4, 14.0,  80.7,2017-04-24T14:40:00,29.81, , ,87.6, ,85.6, , , 
YJUP4, 13.7,  80.7,2017-04-24T18:10:00,29.85, , ,87.6, ,85.6, , , 
YJUP4, 13.4,  80.7,2017-04-24T21:10:00,29.81, , ,88.0, ,83.7, , , 
YJUP4, 13.1,  80.7,2017-04-25T00:10:00,29.81, , ,87.6, ,81.9, , , 
YJUP4, 13.2,  80.7,2017-04-25T02:40:00,29.89, , ,89.1, ,84.0, , , 
YJUP4, 13.5,  80.7,2017-04-25T06:10:00,29.87, , ,89.6, ,84.2, , , 
YJUP4, 13.8,  80.7,2017-04-25T08:40:00,29.79, , ,91.2, ,84.7, , , 
YJUP4, 14.1,  80.7,2017-04-25T12:10:00,29.78, , ,87.4, ,83.8, , , 
YJUP4, 14.3,  80.7,2017-04-25T18:10:00,29.84, , ,86.7, ,85.1, , , 
YJUP4, 14.3,  80.6,2017-04-26T12:10:00,29.78, , ,87.1, ,84.4, , , 
YJUP4, 14.0,  80.6,2017-04-26T15:10:00,29.84, , ,87.4, ,85.1, , , 
YJUP4, 13.7,  80.7,2017-04-26T18:10:00,29.86, , ,86.9, ,84.9, , , 
YJUP4, 13.4,  80.7,2017-04-26T21:10:00,29.80, , ,87.3, ,83.7, , , 
YJUP4, 13.2,  80.7,2017-04-27T00:10:00,29.85, , ,87.3, ,82.9, , , 
YJUP4, 13.3,  80.6,2017-04-27T03:10:00,29.91, , ,88.2, ,82.8, , , 
YJUP4, 13.6,  80.6,2017-04-27T06:10:00,29.88, , ,88.5, ,82.8, , , 
YJUP4, 13.9,  80.6,2017-04-27T09:10:00,29.81, , ,90.9, ,83.7, , , 
YJUP4, 14.2,  80.6,2017-04-27T12:10:00,29.79, , ,89.8, ,84.0, , , 
YJUP4, 14.2,  80.6,2017-04-28T03:10:00,29.90, , ,87.1, ,82.8, , , 
YJUP4, 14.0,  80.6,2017-04-28T06:10:00,29.87, , ,87.6, ,82.2, , , 
YJUP4, 13.7,  80.6,2017-04-28T09:10:00,29.80, , ,90.0, ,83.8, , , 
YJUP4, 13.4,  80.6,2017-04-28T12:10:00,29.77, , ,88.7, ,84.7, , , 
YJUP4, 13.0,  80.7,2017-04-28T15:10:00,29.83, , ,88.3, ,84.4, , , 
YJUP4, 13.4,  80.7,2017-04-28T18:10:00,29.86, , ,88.3, ,84.4, , , 
YJUP4, 13.2,  80.7,2017-04-28T21:10:00,29.84, , ,88.2, ,84.6, , , 
YJUP4, 13.5,  80.6,2017-04-28T23:40:00,29.86, , ,86.9, ,80.8, , , 
YJUP4, 13.3,  80.6,2017-04-29T03:10:00,29.92, , ,88.5, ,82.4, , , 
YJUP4, 13.6,  80.6,2017-04-29T06:10:00,29.91, , ,90.1, ,83.7, , , 
YJUP4, 13.9,  80.6,2017-04-29T09:10:00,29.84, , ,91.8, ,82.9, , , 
YJUP4, 14.2,  80.6,2017-04-29T12:10:00,29.80, , ,90.1, ,84.7, , , 
YJUP4, 14.1,  80.5,2017-04-30T06:10:00,29.88, , ,88.3, ,84.4, , , 
YJUP4, 13.8,  80.5,2017-04-30T09:10:00,29.79, , ,91.4, ,86.4, , , 
YJUP4, 13.5,  80.6,2017-04-30T12:10:00,29.80, , ,92.3, ,87.6, , , 
YJUP4, 13.5,  80.6,2017-04-30T15:10:00,29.85, , ,90.1, ,85.8, , , 
YJUP4, 13.7,  80.5,2017-04-30T18:10:00,29.88, , ,88.5, ,83.8, , , 
YJUP4, 14.0,  80.5,2017-04-30T21:10:00,29.85, , ,86.5, ,82.9, , , 
YJUP4, 14.3,  80.5,2017-05-01T00:10:00,29.87, , ,85.6, ,81.3, , , 
YJUP4, 14.2,  80.5,2017-05-01T12:10:00,29.81, , ,88.9, ,81.7, , , 
YJUP4, 14.0,  80.5,2017-05-01T15:10:00,29.89, , ,89.2, ,83.8, , , 
YJUP4, 13.7,  80.5,2017-05-01T18:10:00,29.96, , ,88.9, ,81.7, , , 
YJUP4, 13.7,  80.8,2017-05-02T00:10:00,29.90, , ,88.0, ,80.8, , , 
YJUP4, 13.7,  81.2,2017-05-02T03:10:00,29.97, , ,89.2, ,81.7, , , 
YJUP4, 13.7,  81.6,2017-05-02T06:10:00,29.96, , ,89.2, ,81.7, , , 
YJUP4, 13.7,  82.1,2017-05-02T09:10:00,29.90, , ,89.4, ,81.1, , , 
YJUP4, 13.7,  82.1,2017-05-02T21:10:00,29.90, , ,86.5, ,79.3, , , 
YJUP4, 13.8,  81.8,2017-05-03T00:10:00,29.92, , ,86.7, ,80.2, , , 
YJUP4, 14.0,  81.4,2017-05-03T03:10:00,29.97, , ,88.0, ,80.1, , , 
YJUP4, 14.2,  81.1,2017-05-03T06:10:00,29.96, , ,88.5, ,80.2, , , 
YJUP4, 14.3,  80.7,2017-05-03T09:10:00,29.88, , ,91.6, ,82.8, , , 
YJUP4, 14.0,  80.4,2017-05-03T15:10:00,29.90, , ,91.8, ,86.0, , , 
YJUP4, 13.6,  80.5,2017-05-03T18:10:00,29.91, , ,91.8, ,85.6, , , 
YJUP4, 13.3,  80.5,2017-05-03T21:10:00,29.87, , ,87.6, ,84.0, , , 
YJUP4, 13.5,  80.5,2017-05-06T17:40:00,29.94, , ,89.4, ,84.7, , , 
YJUP4, 14.0,  80.5,2017-05-06T21:10:00,29.90, , ,89.4, ,84.7, , , 
YJUP4, 14.2,  80.5,2017-05-06T23:40:00,29.92, , ,89.1, ,83.7, , , 
YJUP4, 14.1,  80.5,2017-05-07T18:10:00,29.90, , ,91.4, ,88.3, , , 
YJUP4, 14.2,  80.4,2017-05-07T21:10:00,29.88, , ,90.3, ,83.1, , , 
YJUP4, 14.3,  80.4,2017-05-08T09:10:00,29.82, , ,90.5, ,84.0, , , 
YJUP4, 14.2,  80.4,2017-05-08T12:10:00,29.78, , ,91.4, ,85.6, ,290,5.8
YJUP4, 14.3,  80.4,2017-05-09T00:10:00,29.81, , ,90.7, ,87.6, , , 
YJUP4, 14.3,  80.4,2017-05-09T06:10:00,29.84, , ,93.9, ,89.6, , , 
YJUP4, 14.3,  80.4,2017-05-09T15:10:00,29.79, , ,92.5, ,87.4, , , 
YJUP4, 13.1,  80.5,2017-06-14T15:10:00,29.72, , ,85.1, ,80.1, ,310,25.3
YJUP4, 13.2,  81.0,2017-06-14T18:10:00,29.78, , ,82.4, ,80.8, ,320,21.4
YJUP4, 13.3,  81.5,2017-06-14T21:10:00,29.72, , ,85.6, ,80.2, ,320,15.6
YJUP4, 13.4,  82.0,2017-06-15T00:10:00,29.73, , ,85.1, ,79.5, ,330,19.4
YJUP4, 13.4,  82.1,2017-07-12T06:10:00,29.75, , ,85.6, ,75.4, , , 
YJUP4, 13.3,  81.7,2017-07-12T09:10:00,29.72, , ,85.6, ,75.7, , , 
YJUP4, 13.3,  81.3,2017-07-12T12:10:00,29.72, , ,84.2, ,77.9, , , 
YJUP4, 13.2,  81.0,2017-07-12T15:10:00,29.76, , ,85.8, ,76.8, , , 
YJUP4, 13.1,  80.7,2017-07-12T18:10:00,29.77, , ,86.5, ,77.9, , , 
YJUP4, 13.1,  80.5,2017-07-12T21:10:00,29.75, , ,83.7, ,73.6, , , 
YJUP4, 13.1,  80.4,2017-07-13T00:10:00,29.75, , ,83.1, ,73.0, , 40,5.8
YJUP4, 13.2,  80.6,2017-07-15T18:10:00,29.78, , ,82.2, ,75.6, ,210,21.4
YJUP4, 13.4,  80.9,2017-07-15T20:40:00,29.74, , ,84.0, ,75.0, ,250,7.8
YJUP4, 13.5,  81.5,2017-07-16T00:10:00,29.72, , ,84.9, ,75.2, ,300,5.8
YJUP4, 13.6,  81.9,2017-07-16T02:40:00,29.74, , ,85.8, ,75.6, ,190,3.9
YJUP4, 12.3,  82.2,2017-12-20T09:10:00,29.93, , ,81.1, ,74.1, , , 
YJUP4, 12.4,  81.8,2017-12-20T12:10:00,29.95, , ,80.2, ,73.2, , , 
YJUP4, 12.6,  81.5,2017-12-20T15:10:00,30.01, , ,79.9, ,73.2, , , 
YJUP4, 13.0,  80.4,2017-12-23T15:10:00,29.95, , ,79.2, ,68.0, , 40,15.6
YJUP4, 12.4,  80.6,2017-12-23T18:10:00,29.94, , ,79.2, ,68.4, , 30,15.6
AUYI, 13.0,  80.4,2017-06-17T06:00:00,29.80,7,0.00,93.2, ,81.5, ,180,15.9
AUYI, 13.1,  80.4,2017-06-21T06:00:00,29.85,2,0.00,89.6, ,82.6, ,270,6.0
AUYI, 12.6,  80.5,2017-09-20T06:00:00,29.88,4,0.01,86.0, ,79.0, ,320,15.9
AUYI, 12.8,  80.5,2017-12-09T06:00:00,29.84,2,0.01,84.2, ,77.0, ,200,11.1
AUYI, 13.1,  80.4,2017-12-24T06:00:00,29.97,2,0.01,82.4, ,78.8, , 30,20.0
AUYI, 13.1,  80.4,2017-12-25T06:00:00,29.96,2,0.00,80.6, ,78.8, , 80,15.9
AUYI, 13.1,  80.4,2017-12-26T06:00:00,30.02,2,0.00,82.4, ,78.8, ,150,18.1
VTJR, 13.3,  80.5,2015-05-12T15:10:00,29.70, , ,87.4, ,77.2, ,170,13.6
VTJR, 13.4,  80.8,2015-05-12T18:10:00,29.72, , ,87.4, ,77.9, ,180,11.7
VTJR, 13.4,  80.9,2015-05-12T21:10:00,29.66, , ,86.7, ,77.7, ,210,11.7
VTJR, 13.3,  80.7,2015-05-13T03:10:00,29.74, , ,83.7, ,77.4, ,210,15.6
VTJR, 13.2,  80.5,2015-05-13T06:10:00,29.76, , ,79.5, ,73.6, , 50,3.9
VTJR, 13.2,  80.5,2015-05-17T15:10:00,29.64, , ,85.5, ,79.9, ,210,19.4
VTJR, 13.3,  80.8,2015-05-17T18:10:00,29.66, , ,85.5, ,79.2, ,240,9.7
VTJR, 13.4,  80.9,2015-05-17T21:10:00,29.58, , ,83.3, ,76.3, ,230,11.7
VTJR, 13.4,  80.9,2015-05-18T00:10:00,29.57, , ,84.0, ,75.0, ,190,11.7
VTJR, 13.4,  81.1,2015-05-18T02:40:00,29.64, , ,85.1, ,75.2, ,220,17.5
VTJR, 13.4,  80.9,2015-05-18T06:10:00,29.65, , ,84.6, ,77.2, ,190,17.5
VTJR, 13.4,  81.0,2015-05-18T09:10:00,29.59, , ,87.6, ,77.4, ,180,7.8
VTJR, 13.4,  80.9,2015-05-18T12:10:00,29.57, , ,86.4, ,78.4, ,200,17.5
VTJR, 13.4,  80.9,2015-05-18T15:10:00,29.62, , ,87.1, ,79.5, ,160,23.3
VTJR, 13.4,  80.8,2015-05-18T18:10:00,29.64, , ,86.9, ,80.8, ,170,23.3
VTJR, 13.4,  80.7,2015-05-18T21:10:00,29.59, , ,86.7, ,80.2, ,170,3.9
VTJR, 13.4,  80.6,2015-05-19T00:10:00,29.59, , ,85.5, ,79.5, ,210,21.4
VTJR, 13.4,  80.7,2015-05-19T03:10:00,29.64, , ,86.0, ,77.7, ,220,25.3
VTJR, 13.3,  80.9,2015-05-19T05:40:00,29.64, , ,85.8, ,78.3, ,230,25.3
VTJR, 13.3,  81.2,2015-05-19T08:40:00,29.58, , ,86.7, ,78.8, ,220,27.2
VTJR, 13.2,  81.5,2015-05-19T12:10:00,29.57, , ,87.1, ,79.9, ,210,25.3
VTJR, 13.1,  81.7,2015-05-19T15:10:00,29.62, , ,87.1, ,81.0, ,220,23.3
VTJR, 13.1,  81.8,2015-05-19T18:10:00,29.62, , ,87.1, ,81.0, ,220,23.3
VTJR, 13.0,  82.1,2015-05-19T21:10:00,29.60, , ,86.7, ,80.6, ,180,7.8
VTJR, 13.0,  82.1,2015-05-20T00:10:00,29.59, , ,86.5, ,80.4, ,200,23.3
VTJR, 13.0,  82.1,2015-05-20T03:10:00,29.64, , ,87.3, ,80.1, ,230,23.3
VTJR, 12.7,  82.1,2015-05-20T06:10:00,29.66, , ,87.4, ,80.6, ,230,23.3
VTJR, 12.5,  82.1,2015-05-20T09:10:00,29.62, , ,87.4, ,79.5, ,240,23.3
VTJR, 12.3,  82.1,2015-05-20T12:10:00,29.61, , ,87.6, ,79.0, ,240,23.3
VTJR, 12.0,  82.1,2015-05-20T15:10:00,29.65, , ,87.3, ,79.0, ,220,23.3
VTJR, 12.0,  82.1,2015-05-21T21:10:00,29.63, , ,86.0, ,79.2, ,200,27.2
VTJR, 12.3,  82.1,2015-05-22T00:10:00,29.63, , ,86.4, ,79.9, ,200,29.2
VTJR, 12.5,  82.1,2015-05-22T03:10:00,29.67, , ,86.9, ,80.1, ,210,27.2
VTJR, 12.7,  82.1,2015-05-22T06:10:00,29.64, , ,86.9, ,80.4, ,210,27.2
VTJR, 12.9,  82.1,2015-05-22T09:10:00,29.59, , ,87.1, ,80.2, ,200,23.3
VTJR, 13.0,  82.2,2015-05-22T12:10:00,29.56, , ,86.9, ,80.8, ,220,23.3
VTJR, 12.9,  82.2,2015-05-22T15:10:00,29.62, , ,86.9, ,81.1, ,220,23.3
VTJR, 12.7,  82.2,2015-05-22T18:10:00,29.63, , ,86.9, ,80.8, ,220,23.3
VTJR, 12.6,  82.2,2015-05-22T21:10:00,29.58, , ,86.4, ,80.2, ,200,27.2
VTJR, 12.5,  82.2,2015-05-23T00:10:00,29.61, , ,86.2, ,80.1, ,230,25.3
VTJR, 12.4,  82.2,2015-05-23T03:10:00,29.66, , ,86.9, ,80.4, ,230,25.3
VTJR, 12.3,  82.2,2015-05-23T06:10:00,29.63, , ,86.9, ,79.7, ,220,27.2
VTJR, 12.2,  82.2,2015-05-23T09:10:00,29.59, , ,86.9, ,79.7, ,210,23.3
VTJR, 12.2,  82.2,2015-05-23T12:10:00,29.60, , ,87.1, ,80.6, ,230,19.4
VTJR, 12.2,  82.1,2015-05-23T15:10:00,29.65, , ,87.1, ,80.6, ,210,29.2
VTJR, 12.3,  82.0,2015-05-23T18:10:00,29.63, , ,86.7, ,79.9, ,210,29.2
VTJR, 12.4,  81.8,2015-05-23T21:10:00,29.58, , ,86.2, ,80.8, ,210,29.2
VTJR, 12.5,  81.6,2015-05-24T00:10:00,29.60, , ,86.0, ,81.0, ,210,29.2
VTJR, 12.5,  81.4,2015-05-24T03:10:00,29.67, , ,86.2, ,80.4, ,210,29.2
VTJR, 12.6,  81.2,2015-05-24T06:10:00,29.64, , ,85.6, ,79.3, ,210,23.3
VTJR, 12.8,  81.0,2015-05-24T09:10:00,29.59, , ,86.2, ,79.7, ,200,21.4
VTJR, 12.9,  80.7,2015-05-24T12:10:00,29.55, , ,86.7, ,80.2, ,180,23.3
VTJR, 13.0,  80.5,2015-05-24T15:10:00, , , ,84.4, ,80.8, ,190,23.3
VTJR, 13.1,  80.5,2015-05-25T12:10:00,29.57, , ,86.0, ,79.9, ,160,15.6
VTJR, 13.1,  80.8,2015-05-25T15:10:00,29.61, , ,85.8, ,81.9, ,200,23.3
VTJR, 13.1,  81.1,2015-05-25T18:10:00,29.62, , ,86.0, ,81.3, ,210,27.2
VTJR, 13.0,  81.3,2015-05-25T21:10:00,29.57, , ,85.6, ,81.3, ,220,29.2
VTJR, 13.0,  81.6,2015-05-26T00:10:00,29.57, , ,86.4, ,81.0, ,220,31.1
VTJR, 13.0,  81.9,2015-05-26T03:10:00,29.70, , ,86.5, ,79.7, ,200,15.6
VTJR, 13.0,  82.1,2015-05-26T06:10:00,29.69, , ,86.9, ,81.1, ,190,19.4
VTJR, 12.9,  82.2,2015-05-26T09:10:00,29.60, , ,86.7, ,80.6, ,220,21.4
VTJR, 12.7,  82.2,2015-05-26T11:40:00,29.57, , ,86.5, ,81.1, ,230,23.3
VTJR, 12.5,  82.2,2015-05-26T15:10:00,29.64, , ,86.7, ,81.0, ,230,19.4
VTJR, 12.2,  82.2,2015-05-26T21:10:00,29.59, , ,86.5, ,80.1, ,220,25.3
VTJR, 12.0,  82.2,2015-05-27T00:10:00,29.61, , ,86.2, ,79.7, ,220,25.3
VTJR, 12.0,  81.3,2015-06-04T08:40:00,29.64, , ,86.4, ,79.2, ,200,15.6
VTJR, 12.2,  81.1,2015-06-04T12:10:00,29.59, , ,86.2, ,79.3, ,160,15.6
VTJR, 12.3,  81.0,2015-06-04T15:10:00,29.67, , ,86.2, ,80.1, ,190,17.5
VTJR, 12.5,  80.8,2015-06-04T18:10:00,29.68, , ,86.0, ,80.2, ,190,17.5
VTJR, 12.7,  80.6,2015-06-04T21:10:00,29.62, , ,85.5, ,78.8, ,190,19.4
VTJR, 13.0,  80.4,2015-06-05T00:10:00,29.64, , ,84.7, ,79.7, ,200,19.4
VTJR, 12.1,  80.8,2015-12-05T05:49:00,29.81, , ,81.5, ,76.3, , 40,19.4
VTJR, 12.4,  80.7,2015-12-05T08:49:00,29.75, , ,82.0, ,75.4, , 40,21.4
VTJR, 12.6,  80.7,2015-12-05T11:49:00,29.78, , ,82.0, ,74.7, , 30,15.6
VTJR, 12.7,  80.6,2015-12-05T14:49:00,29.83, , ,77.7, ,74.5, , 50,19.4
VTJR, 12.9,  80.5,2015-12-05T17:49:00,29.85, , ,78.6, ,75.4, , 40,19.4
VTJR, 13.1,  80.4,2015-12-05T20:49:00,29.82, , ,82.2, ,74.1, , 50,19.4
VTJR, 13.0,  80.4,2015-12-05T23:49:00,29.80, , ,82.2, ,74.5, , 40,19.4
VTJR, 13.1,  80.4,2015-12-08T02:49:00,29.93, , ,81.3, ,70.3, , 10,15.6
VTJR, 13.1,  80.5,2016-01-21T15:07:00,29.87, , ,80.8, ,71.6, , 80,11.7
VTJR, 13.1,  80.4,2016-01-23T12:07:00,29.89, , ,79.9, ,72.5, , 10,15.6
VTJR, 13.2,  81.7,2016-01-24T06:07:00,29.97, , ,80.6, ,70.2, , 50,11.7
VTJR, 13.2,  81.9,2016-01-24T09:07:00,29.90, , ,80.4, ,69.6, , 20,13.6
VTJR, 13.2,  82.1,2016-01-24T12:07:00,29.89, , ,80.1, ,68.0, , 40,9.7
VTJR, 13.3,  82.2,2016-02-07T06:09:00,29.93, , ,81.9, ,70.5, , 50,7.8
VTJR, 13.3,  81.9,2016-02-07T09:09:00,29.84, , ,82.8, ,70.5, , 50,7.8
VTJR, 13.2,  81.6,2016-02-07T12:09:00,29.85, , ,81.0, ,71.2, , 50,9.7
VTJR, 13.2,  81.3,2016-02-07T15:09:00,29.92, , ,80.4, ,70.7, , 50,9.7
VTJR, 13.2,  81.1,2016-02-07T18:09:00,29.91, , ,79.9, ,69.4, , 80,7.8
VTJR, 13.1,  80.8,2016-02-07T21:09:00,29.86, , ,79.7, ,70.9, , 90,9.7
VTJR, 13.1,  80.5,2016-02-08T00:09:00,29.86, , ,79.0, ,69.4, , 90,5.8
VTJR, 13.1,  80.4,2016-02-08T03:09:00,29.92, , ,81.9, ,69.3, , 80,3.9
VTJR, 13.2,  80.5,2016-02-13T18:09:00,29.93, , ,80.8, ,70.3, , 90,7.8
VTJR, 13.3,  80.8,2016-02-13T21:09:00,29.87, , ,79.7, ,68.4, ,120,9.7
VTJR, 13.4,  81.0,2016-02-14T00:09:00,29.88, , ,79.3, ,68.5, ,100,9.7
VTJR, 13.5,  81.3,2016-02-14T03:09:00,29.95, , ,80.2, ,68.5, , 60,11.7
VTJR, 13.6,  81.5,2016-02-14T05:39:00,29.97, , ,81.0, ,69.6, , 80,9.7
VTJR, 13.8,  81.8,2016-02-14T09:09:00,29.89, , ,81.3, ,68.2, ,110,11.7
VTJR, 13.9,  82.1,2016-02-14T12:09:00,29.89, , ,81.0, ,70.5, ,130,9.7
VTJR, 13.9,  82.0,2016-02-18T12:09:00,29.92, , ,82.9, ,73.9, , 40,9.7
VTJR, 13.8,  81.7,2016-02-18T15:09:00,29.97, , ,81.1, ,73.4, , 50,7.8
VTJR, 13.6,  81.4,2016-02-18T18:09:00,29.99, , ,81.1, ,73.4, , 50,7.8
VTJR, 13.5,  81.1,2016-02-18T21:09:00,29.95, , ,80.8, ,73.0, , 60,7.8
VTJR, 13.3,  80.8,2016-02-19T00:09:00,29.95, , ,80.6, ,73.2, , 60,7.8
VTJR, 13.2,  80.6,2016-02-19T03:09:00,30.01, , ,82.6, ,73.2, , 40,9.7
VTJR, 13.2,  80.5,2016-02-22T15:09:00,29.95, , ,82.2, ,70.9, ,140,17.5
VTJR, 13.3,  80.8,2016-02-22T18:09:00,29.97, , ,81.5, ,70.2, ,150,15.6
VTJR, 13.5,  81.2,2016-02-22T21:09:00,29.91, , ,80.8, ,71.1, ,150,13.6
VTJR, 13.6,  81.5,2016-02-23T00:09:00,29.89, , ,80.4, ,70.3, ,160,13.6
VTJR, 13.7,  81.8,2016-02-23T03:09:00,29.98, , ,82.0, ,69.4, ,160,11.7
VTJR, 13.9,  82.1,2016-02-23T06:09:00,29.99, , ,82.6, ,69.4, ,150,9.7
VTJR, 12.1,  81.6,2016-03-27T18:07:00,29.93, , ,83.5, ,72.1, ,130,9.7
VTJR, 12.3,  81.3,2016-03-27T21:07:00,29.89, , ,82.6, ,72.9, ,140,9.7
VTJR, 12.6,  80.9,2016-03-28T00:07:00,29.90, , ,82.6, ,74.1, ,140,7.8
VTJR, 12.8,  80.8,2016-03-28T03:07:00,29.97, , ,84.4, ,72.0, ,200,5.8
VTJR, 12.8,  80.6,2016-03-28T06:07:00,29.98, , ,85.3, ,72.5, ,160,5.8
VTJR, 13.0,  80.4,2016-03-28T09:07:00,29.88, , ,85.8, ,73.4, , 90,11.7
VTJR, 13.0,  80.5,2016-04-09T15:07:00,29.86, , ,85.5, ,77.2, ,170,15.6
VTJR, 13.0,  80.8,2016-04-09T18:07:00,29.88, , ,84.7, ,76.5, ,180,15.6
VTJR, 12.8,  81.1,2016-04-09T21:07:00,29.84, , ,84.4, ,76.1, ,180,13.6
VTJR, 12.7,  81.4,2016-04-10T00:07:00,29.87, , ,84.0, ,74.7, ,170,11.7
VTJR, 12.6,  81.7,2016-04-10T03:07:00,29.93, , ,85.6, ,75.7, ,200,11.7
VTJR, 12.6,  81.9,2016-04-10T06:07:00,29.93, , ,87.1, ,75.6, ,180,1.9
VTJR, 12.6,  81.9,2016-04-10T09:07:00,29.86, , ,89.6, ,75.2, ,150,1.9
VTJR, 12.5,  82.1,2016-04-10T12:07:00,29.84, , ,86.2, ,73.8, ,200,9.7
VTJR, 12.5,  81.6,2016-05-03T12:07:00,29.71, , ,88.3, ,77.5, ,180,13.6
VTJR, 12.7,  81.3,2016-05-03T15:07:00,29.78, , ,87.6, ,79.3, ,160,15.6
VTJR, 12.8,  81.0,2016-05-03T18:07:00,29.79, , ,87.3, ,79.7, ,160,15.6
VTJR, 12.9,  80.8,2016-05-03T21:07:00,29.75, , ,87.1, ,79.9, ,150,17.5
VTJR, 13.0,  80.6,2016-05-04T00:07:00,29.77, , ,86.9, ,79.0, ,170,19.4
VTJR, 13.1,  80.6,2016-05-09T18:07:00,29.79, , ,88.0, ,80.1, ,180,15.6
VTJR, 13.2,  80.9,2016-05-09T21:07:00,29.77, , ,87.4, ,79.2, ,160,9.7
VTJR, 13.2,  81.3,2016-05-10T00:07:00,29.80, , ,87.4, ,79.2, ,150,7.8
VTJR, 13.2,  81.6,2016-05-10T03:07:00,29.85, , ,88.0, ,79.3, ,150,7.8
VTJR, 13.2,  81.8,2016-05-10T06:07:00,29.84, , ,89.1, ,79.5, ,160,7.8
VTJR, 13.2,  82.1,2016-05-10T09:07:00,29.77, , ,89.2, ,78.4, ,130,7.8
VTJR, 12.0,  80.7,2016-07-22T14:37:00,29.72, , ,82.9, ,72.9, ,300,11.7
VTJR, 12.4,  80.6,2016-07-22T18:07:00,29.73, , ,83.8, ,74.1, ,210,5.8
VTJR, 12.5,  80.6,2016-07-22T21:07:00,29.68, , ,84.9, ,74.3, ,230,15.6
VTJR, 12.8,  80.5,2016-07-23T00:07:00,29.68, , ,83.8, ,70.2, ,240,15.6
VTJR, 13.1,  80.4,2016-07-23T03:07:00,29.72, , ,83.8, ,68.7, ,240,15.6
VTJR, 13.1,  80.5,2016-08-06T21:07:00,29.73, , ,84.0, ,75.7, ,240,13.6
VTJR, 13.1,  80.5,2016-08-07T00:07:00,29.74, , ,85.3, ,70.2, ,270,17.5
